review_text,F,BR,AU,FI,IR,A,L,LF,MN,O,PE,SC,SE,US,PO
Great reservation & payment platform! Ecosystem is getting stronger too.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fast delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Enak nich. Cari taxi. Gampaaaang,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
efficient and awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great App!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grab-food. I always find it very difficult to find the address i want to deliver to. I thought i saved it many times, many places and addresses but everytime i cant find a link to choose which address to send. It is always pinned location. Pinned location.. yes it is near me, but is not specific. Do i have to type my house number or block everytime i order?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sering gangguan app nya,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Drivers are choosy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very convenient,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
all goods,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the apps is good for me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
convenient and grear service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Verry helpfull,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fast delivery than expected.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
traffic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Why family with babies cant take grab anymore why is this a new rule or something why normal taxi can where when an accident occur all the same thing in the end,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The app used to be good but now even my visa cards cannot be used for grab 
pay. Literally all 4 of my visa cards cannot be used. This is simply a 
waste of effort.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
It's helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Long time,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Godjob!!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
User friendly interface,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mantap,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Reliable. Fast.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can't log in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
helpfull and cheap,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i like this appicationco coz easy to get its,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helpfup to go everyway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good and polite thank,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
On earliest days when uber are still around paying my ride to grab using my credit card is a breeze. But now when ewallet is invented. Things get confusing.Unlike before when i chose my payment mode to credit card they just charged me with my ride. But now the app is asking you to cash in with the driver & enter the amount not convenient. One time i book a ride.When i got on my destination the grab driver asking cash for my fare.😱 I told him i use my creditcard. Gave him cash & grab charged me.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
It's all fixed now,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app..easy to use...👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
easy and good service at all,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The problem have been solved really quick, love how quick your team respond 24/7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Previously Grab got a lot of vouchers I stopped using FP. But now FP got voucher but Grab need to buy voucher. So time to say goodbye to Grab.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Your price are so freakin unreasonable. What a wasted app. All of your trip cost do not have basis. Learn the basics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good App,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"gelek nge lag, akeh seng nge-cheat",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
good job,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It.easy.to .reach.the.distenation.we.likes.ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"So far so good. I'll give 5 stars if grab could provide another bank VA for top up. I mean, not just Permata Bank.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Very helpful. Most of the drivers are good, well manners and helpful. The cars in general, are clean, well maintained & comfortable.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best application..i like it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice experience. Feel safe with driver.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Poor Customer Service!! CS name Mia Mela and Mike are not solutif and bad CS ever. Only giving instruction, like robot, not human. Very bad quality. Grabfood driver system was very stupid experience. After 2 hours waiting, the driver can cancel order by themselves without finding new alternativr driver.. loss for both merchant and buyer!",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
big help for us.. 👍👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Convenient,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
its an awesome app !!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Horrible,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Where is the promo?,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
helpful app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gua salah apa sih cukk sampai di suspendd....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cant download the app for many times.stupid application the older version is better.how can u ppl collect money from others but cant make it a better app.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grab bookings are highly overpriced but is still unable to match you with a driver. Poor service as always.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WHY ALL GRAB FOOD DELIVERY IN MANDALUYONG IS SPOON FEEDING WHEN THEY DELIVER TO THE LOCATION,, INCOMPLETE MAP LOCATIONS GRAB",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
More Promo code is better .. Extra promotion for platinum member .,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad experience with Grab Bike, somehow in near of my house came 2 exact picking point in different location. Never happened when I opened Google maps.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kenapa my reward saya tidak dapat di gunakan??? dan tidak bisa di tampilkan untuk pilih my reward saya.. sangat kesal dan sebal lama"" liat grab",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Edit, saran untuk admin, mohon di paket yang menyertakan disney plus 1 bulan, diberi keterangan, bahwa customer tetap harus mempunyai credit card untuk membayar 100 rupiah layanan. Saya relakan paket saya hilang karena saya ga pakai CC, tapi tolong diupdate keterangan layanannya. Terima kasih.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
So far so good. Reliable service. Would love to get more offers and discounts though.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice to ride,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Promo diskonkilatramadhan nya ga bisa di pakai terus padahal order sebelum jam 12 🤦‍♀️,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Good transportation wuth a cheap price, have many promotion we can get it",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good application,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I'm giving 4 star caz still need some good facilities for the passengers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very helpful.. never disappoints you!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Never had any issue with Grab Service and their drivers... Kudos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aplikasi yg sangat membantu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Superb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok lah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i like,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The best talaga ang Grab, lalo na sa amin na mga seniors. Mababait ang mga drivers at magagalang. Thank you at sana dumami pa kayo!  Grab clients since 2015.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"aplikasi ojek online yg paling oke, banyak promonyaa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Terrible. Horrible customer service,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Grabcar is the best!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grabfood tidak tersedia di palangkaraya ??,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Faster than competitor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
top,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
App error. Can not order grabfood now. Please fix it,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The application want to know personal data to much,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great service.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tampilan sekarang Bagus, mempermudah pengguna. 🤩",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aplikasi yang memyusahkan ketika mencari driver di kondisi Hujan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ordered on my sister's grab account for the first time and we paid on it online. We were waiting for it to get delivered and I was so angry that it suddenly said on the app that its already been delivered. We didnt received any of our orders. We can't even contact the rider. We can only make a complain via email. Will never use this app again. Scam. Beware.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gak ribet, sip",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kantor imigrasi teluk buyung,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Now grab driver more slow and let me wait about 20 mints and I need to 
cancel booking for too far driver，if I booking early let the driver wait me 
just few mints driver directly can complaint me why I can't feedback late 
20 mints driver?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
So convenience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice interface. Great functionality,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I would give it a five but I have encountered  a problem that I still haven't solved. I made an account a few months ago but I switched my phone. I loved the service so much that I tried to access my account again but it won't let me. I would always try and input the code but once I do it says there's something wrong. I'm honestly tired with this problem and I don't know what to do anymore. I've been trying to access my account for the past few weeks and it's getting really frustrating. It hurts cause I honestly do like this service and their grab car drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Please fix maps. Unable to detect my location.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"No hassle if used for Grab Food, but impossible to use if for Grab Car. Can never get to book a ride no matter how near or far my destination is, whether I use it on a weekday or weekend (ongoing problem for weeks now). Disappointing.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice and very helpfull application,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
comel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Like it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I have concern and I need to contact grab. The email that I'm currently using right now is linked to the phone number which was stolen last year. I want to ask for reset so i can link a new phone number to the email that I'm using.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
So comfortable,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good..i like,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sangat membantu sekali, banyak promo... Tks",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad login. I can't login with my account. He said login with a same account. Bad login,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lunchtime pickup orders on GrabMaps is located 22 kms away after charging me 300 pesos. It was annoyingly hungry and tiring walk for a conference lunch. Thanks for closing my app user's complaint and now it has come to Google Play Store. It was due negligence at best, STEALING AT WORST.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Love it!!!!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Really Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
easy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EXCELLENT SERVICE N RECOMMENDED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Reliable,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can't open this account something else plz help me,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Very convenient and great service! ❤️😊👏🏻👏🏻👏🏻💯,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good ....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grab removed my saved home area and asking to update. What the hell is wrong with my area for removed it in your app!!? Is it because it's graveyard area!!? Previously my area have coverage but now not anymore!? Big company scared of ghost ka? Lousy!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
user friendly👍👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Can't even login or create an account. App is useless and trash.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easier and faster app. No need to log in so many times.  Thanks,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"This app worked great last year during our trip to the Philippines, then stopped working completely on our trip to Asia this year. Made multiple attempts to login, all futile, including reloading the app at least twice. Customer service also was useless. After a single and utterly useless email suggestion for fixing the log in, multiple emails went unanswered. I only give the app 2 stars instead of 1 because it did work well last year, when it worked. Now I am recommending to everyone not to try, unless you want hours of frustration trying (and failing) to make it work. Just find a Grab stand, forget the stupid app.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gofood is best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Horrible service, retarded drivers, disfunctional promos, unusable rewards 
all in one ride, was loyal to this app but i guess now ill head onto gojek.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok lahhhh hhhhhhhhhhhhhhhh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helpfull,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
like it so much,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very efficients...and easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Interface is great, but the features are designed clearly to take advantage 
of their monopoly status.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hmm very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Why don't you adopt Uber's way of picking up passenger(drop pin)? It's much 
better and accurate.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gud application,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i love grab food delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best lah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Make it easy went i want to traveling somewhere,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helps us in many ways Good job Grab Indonesia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Add history and background of drivers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Drop point nya kaco. Ga bs fleksibel. Bukan bikin gampang tp bikin ribet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good service at all,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very help,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GGWP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Too much helpfull,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sayang grab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wish Grab Car would be available again in provinces like Rizal.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
terbaik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good Service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
too bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sebelum isi ovo katanya rp 1 setelah di isi terntata zonk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
awsome & convenient to use in public,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
panget,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grab makes my life easier. It's really amazing & helpful app.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good jobs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Supper,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"booking of rides can easily take up to 30 - 45 minutes. unreliable for 
timely transport",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
So far no bad experience. Thank you for being professional grab drivers and thanks grab for the app!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Auto delete Recently, when I reinstall. Its cannot work! Please help",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Can register my gmail,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
easy to use ❤,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"As a ride hailing app, this is a good one but as a food delivery partner it needs a lot of improvements. Namely, the ability to go back to the menu of a store to change an order as some food items are not available. Also, please require food sellers to upload pictures and descriptions to the items.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good idea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I could not pay my food order by grab pay (with sufficient amount in my grab wallet) Please do fix this issue as it annoyed me a couple of times already,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Herry good driver,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
super,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The code for grabfood can't be use for nearly one month,it's always say our daily redemption reached the limit even though it's still morning",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A very useful and an essential app. also,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very helpful application to all navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"It's ok, but some time, the cost is so high, booking car is difficult.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tiptop,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cab locations are hardly ever reflected accurately.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Really complicated with new update asking for a selfie.. its that suitable if any emergency.. and i try to take selfie its very hard to register.. so many times i try to get a selfie its very difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
apik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good customer service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
not bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Easy going, smooth ride. :)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good Service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Experience with Grab transport has deteriorated significantly. If any users have already realised, the app would allocate a driver/car that will take 15 to 20 mins to get to you... And though the app for eg shows that it will take 7 mins for the car to arrive, more often than not it will take twice or sometimes 3 times longer! Terrible. I have much better experience using Zig and Gojek. Using Grab will be my last resort.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"no email option to sign up or login, only allows local phone number",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Respon ketersediaan supir cepat. Langsung dihubungi. Cukup mudah digunakan aplikasi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Exceptional.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst Customer Service and not user friendly,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"It is easy to use, cool UI and helpful apps",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OVO TIDAK BISA DIPAKAI JUSTRU SAAT ADA PROMO SANGAT KECEWA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I was waiting at my location while the GPS showing im waiting at the otger side. When the driver arrived, I called but he talked so hard and rude to me and even hang up my call before I finished explaining where am I ! When I enter his car, I question him for the reason of hanging up my call, end up argue badly with me. What kind of attitude is this?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Very convenient and easy to use. Thank you.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
driver yg friendly...,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"map not working after update ,,lol",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad to worst....apps👎,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
terlalu lama menunggu dan slow respon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
awesome promo from grab and ovo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great 😉,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Biaya lain2 dan ongkirnya makin sadis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Really convenient to use and I've never failed to get a cab with grab taxi so far. Don't have to worry about not knowing the postal code either because you can just type in the location name. Never again the hassle of calling for cabs!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bakit po experiences at hitel lang ang lumalabas sa app ng grab ko..... gustu ko sana magbook ng car,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sial, gak ada layanan grab bike sama grab parcel di daerah manado, mending dipersiapin denga  jelas dlu baru launching jangan setengah2, kesan pertama buruk untuk anda dari saya..",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"A must for getting around, especially hot weather, just too hot to walk far.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bagus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good service always,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Semakin kesini pelayanan grab semakin berkurang, grabpay bermasalah terus. 
Driver jg sering mengeluhkan kecilnya biaya tarif perjalanan, membuat 
pelayanan driver jd tidak optimal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Overpriced up from 12k idr to 16k idr to 18k idr to 29k idr for only 2month. Thats the grabcar trash app transport ever.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Do you like phonecalls from taxi drivers that don't speak English? Do you like lots of them whilst waiting for a taxi that never comes? You will love this app then!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wonderful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Very good, fast and accuracy",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good driver...,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I used to love using grab ,but recently they have been charging 3x the normal price which is ridiculous.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"terrible service, no cars apply despite having cars around",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Great app. Very convenient.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍👍👍👍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nice person,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
my exact location is not identified by your app,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Forces you to update google play service.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Got cheated on my grabpoints.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great! Hoping & wishing for dark mode settings due to eyes problem katarak. Thank you so much.,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Easy&great apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good application,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
They are very good and understanding people very kind,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Since grab food moved to grab, looks like you dont need more business as customer cant put multiple food orders at same time. also you lose even more business as once someone orders food cant book a grab ride. One has to key in the unit and floor details every time for every order. no option to store it in your app. Riders are taking long to pick the food orders. Make sure you fix the glitches soon or keep losing business and have more unhappy customer.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Useless app with unprofessional customer care service!!,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hope they fix their map and navigation.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Uninstalled. It said my account has been suspended. I even don't know the reason LOL. I must appeal and admit reasons that I never done. That's why Gojek from my country is way way better than Grab LOL.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Driver is curtious.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sometimes jam otherwise great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
